📺通知📺,#genre# 
内蒙古·呼和浩特影视娱乐,http://cdnpull.0471tv.org.cn/live/test.m3u8
内蒙古·包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
内蒙古·包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
内蒙古·包头生活服务,http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
内蒙古·包头生活服务,http://live.btgdt.com/channels/btgd/shfw/flv:500k/live
内蒙古·包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live
内蒙古·包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/flv:500k/live
内蒙古·达茂综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162426298237692.m3u8
内蒙古·固阳综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160861109294211.m3u8
内蒙古·突泉综合频道,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live162580132995542.m3u8
内蒙古·库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8
内蒙古·奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8
内蒙古·准格尔旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161802828375549.m3u8
内蒙古·鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
内蒙古·鄂托克前旗电视台,http://livehqy.chinamcache.com/live/hqyzb01.m3u8
内蒙古·察右前旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160073959279435.m3u8
内蒙古·鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.m3u8
内蒙古·突泉综合,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live160447331668536.m3u8
内蒙古·可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
黑龙江·哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江·哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江·哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江·哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江·大庆新闻综合,http://39.134.65.181/PLTV/88888888/224/3221225736/1.m3u8
黑龙江·大庆公共,http://39.134.65.181/PLTV/88888888/224/3221225734/1.m3u8
黑龙江·伊春综合频道,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
黑龙江·伊春公共频道,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
黑龙江·鹤岗新闻综合,http://39.134.65.181/PLTV/88888888/224/3221225785/1.m3u8
黑龙江·鹤岗公共频道,http://39.134.65.181/PLTV/88888888/224/3221225787/1.m3u8
黑龙江·七台河新闻综合,http://39.134.65.179/PLTV/88888888/224/3221225783/1.m3u8
黑龙江·七台河公共频道,http://39.134.65.179/PLTV/88888888/224/3221225800/1.m3u8
黑龙江·七台河矿区电视台,http://p4.weizan.cn/1275348489/398654743195260966/live.m3u8
黑龙江·青冈综合,https://kschls.shangzhibo.tv/onelive/10121782-RJ4PyqY-yJ/index.m3u8
黑龙江·萝北综合频道,http://juyunlive.juyun.tv/live/65887157.m3u8
黑龙江·富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
北京冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
北京冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
北京科教,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://117.169.120.140:8080/live/dongnanstv/.m3u8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.M3U8
重庆移动公交,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
梁平综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
开州生活频道,http://kaixianlive.cbg.cn:10345/5.m3u8
綦江综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
綦江综合频道,http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
忠县综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/h_yingshi_1028/playlist.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
河北经济,http://hbfc.chinashadt.com:2036/live/6.stream/playlist.m3u8
河北经济,http://ls.qingting.fm/live/4546579.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
阜城综合频道,http://hbfc.chinashadt.com:2036/live/2.stream/playlist.m3u8
黄骅互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
黄骅渤海新区,http://hbhh.chinashadt.com:2111/live/bhtv.stream/playlist.m3u8
赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
赵县电视二套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
赵县电视二套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
利川新闻综合,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
利川公共频道,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
邵东综合频道,http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8
榆树综合频道,http://stream.zhystv.com/yset/sd/live.m3u8
榆树综艺频道,http://stream.zhystv.com/ysyt/sd/live.m3u8
海南州藏语频道,http://live.hnzzzzzdst.com/channel1/sd/live.m3u8
孝义新闻综合,http://app.xygdcm.com:2036/live/stream:xy1.stream/playlist.m3u8
西Q语,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
迪庆藏语,http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
北碚综合频道,http://222.178.181.121:12034/ts1
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林卫视高清,http://117.169.120.140:8080/live/jilinstv/.m3u8
四川卫视高清,http://117.169.120.140:8080/live/sichuanstv/.m3u8
天津卫视高清,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
平乡电视台,http://hbpx.chinashadt.com:2036/live/px1.stream/chunklist.m3u8
江西卫视高清,http://117.169.120.140:8080/live/jiangxistv/.m3u8
河北卫视,http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8
湖南卫视,http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
湖南都市,http://hnsd.chinashadt.com:2036/live/stream:hunandushi.stream/playlist.m3u8
犍为新闻综合,http://tv.scwlqw.cn:3100/hls/kqcyufpi/index.m3u8
西Q卫视,http://117.169.120.140:8080/live/xizangstv/.m3u8
西Q卫视,http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8&BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE
浙江少儿频道,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
杭州HTV-5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
河北公共,http://ls.qingting.fm/live/91019.m3u8
浙江民生,http://ls.qingting.fm/live/23891.m3u8
浙江经济生活,http://ls.qingting.fm/live/1099.m3u8
娄底公共,http://ls.qingting.fm/live/1738915.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
西安白鸽,http://ls.qingting.fm/live/2473319.m3u8
衡水公共频道,http://ls.qingting.fm/live/2810.m3u8
辛集新闻频道,http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
宜章新闻综合,http://hnyz.chinashadt.com:2036/live/stream:tv1.stream/playlist.m3u8
吉林教育,http://ls.qingting.fm/live/2131011.m3u8
通化新闻,http://ls.qingting.fm/live/60808.m3u8
吉林市新闻综合,http://ls.qingting.fm/live/334.m3u8
农安新闻综合,http://ls.qingting.fm/live/1288.m3u8
辛集生活频道,http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8

港澳台,#genre#
民視 HD,mitv://fccs.word-tv.com:9906/62582da100098ec20f1c5c4698b437cf
人間衛視 ,mitv://fccs.word-tv.com:9906/62582fff0009dab60f259b89f7464d63
台視HD,mitv://fccs.word-tv.com:9906/6257e8850006de950e0e6636ac2abe87
大愛 ,mitv://fccs.word-tv.com:9906/6257e958000647f20e119e47becddbf1
中視HD ,mitv://fccs.word-tv.com:9906/6257e968000a66d90e11ddd52825327a
霹靂台灣台 ,mitv://fccs.word-tv.com:9906/625835a900047b550f3bba39e271ea6f
華視HD,mitv://fccs.word-tv.com:9906/6257e98b000307180e1264aad3095adb
公視,mitv://fccs.word-tv.com:9906/6257e9950008c4a20e128d3209b54839
公視台語台,mitv://fccs.word-tv.com:9906/6257e9a400000c300e12c58f9b595b1e
好消息,mitv://fccs.word-tv.com:9906/62584be3000a4ec30f928e473488ad44
原民台 ,mitv://fccs.word-tv.com:9906/6257e9ca0002ec200e135abbe97ac8ab
客家電視台 ,mitv://fccs.word-tv.com:9906/6257e9d70000ce760e138cf889fb92c2
國家地理國際頻道,mitv://fccs.word-tv.com:9906/62541d810002b7c00981a33911a2eb57
探索頻道,mitv://fccs.word-tv.com:9906/62541db9000483b809827e6fdf85c22c
TLC旅遊 ,mitv://fccs.word-tv.com:9906/62584cd60007230e0f9642af98aa2879
動物星球,mitv://fccs.word-tv.com:9906/62541d9c0009282c09820e57f2a59d11
Boomerang,mitv://fccs.word-tv.com:9906/62584d670009313f0f98799e2354015b
CN卡通 ,mitv://fccs.word-tv.com:9906/62584e2d00015cde0f9b7d0de69c85e4
MOMO親子台 ,mitv://fccs.word-tv.com:9906/62584e6b000b41810f9c71c51bf958ec
東森幼幼台,mitv://fccs.word-tv.com:9906/62584f92000033490fa0ef49c819efa3
緯來綜合 ,mitv://fccs.word-tv.com:9906/62584fd10006d72b0fa1e71495ef5024
八大第一 ,mitv://fccs.word-tv.com:9906/6258517d000953940fa86f978caa56ae
八大綜合 ,mitv://fccs.word-tv.com:9906/625851bd000e8a2d0fa96aec6397d1ea
三立台湾,mitv://fccs.word-tv.com:9906/625851fa000d44170faa58e136d727dc
三立都會,mitv://fccs.word-tv.com:9906/62585240000566d20fab684d64808ca0
衛視中文台 ,mitv://fccs.word-tv.com:9906/625853fa000f1f080fb2295a047a36dc
東森綜合 ,mitv://fccs.word-tv.com:9906/6258543f000be6350fb3360fed87de8b
東森超視,mitv://fccs.word-tv.com:9906/625854810005f8350fb4365bf7cd8f4e
Eleven Sports 1,mitv://fccs.word-tv.com:9906/625854d4000964b10fb57b7382610c8d
Eleven Sports 2 ,mitv://fccs.word-tv.com:9906/6258550f0001c6880fb65ff87e0ebc13
中天綜合 ,mitv://fccs.word-tv.com:9906/62585815000447950fc2300ce37be3da
東風衛視,mitv://fccs.word-tv.com:9906/6258585d0007329c0fc34a0b3c4be606
年代MUCH,mitv://fccs.word-tv.com:9906/625858aa000f2ee50fc478de23b3e0dd
中天娛樂,mitv://fccs.word-tv.com:9906/62585ecd000adfc10fdc707c21a26424
東森戲劇,mitv://fccs.word-tv.com:9906/625420c30002ef15098e5d177b7f38b1
八大戲劇,mitv://fccs.word-tv.com:9906/6258594f0004c9c40fc6fabdb0e81edf
TVBS歡樂台,mitv://fccs.word-tv.com:9906/62585f330007fbe70fddfe2f12feb8b6
緯來戲劇 ,mitv://fccs.word-tv.com:9906/62585f76000e7ba90fdf0591eb84257b
高點綜合 ,mitv://fccs.word-tv.com:9906/62585fb8000970600fe0061669e3aba4
JET 綜合台 ,mitv://fccs.word-tv.com:9906/625860030000abdc0fe128cf548f1def
ETtoday綜合台,mitv://fccs.word-tv.com:9906/6258604e000c87130fe250d0bb957895
寰宇新聞,mitv://fccs.word-tv.com:9906/6257feca0002d9980e6562b6716c1c5a
寰宇新聞台灣台,mitv://fccs.word-tv.com:9906/6258370a000e53840f411fa6b1f19ad7
壹新聞,mitv://fccs.word-tv.com:9906/62541b7c0007f8c30979c109c2ede6a3
年代新聞,mitv://fccs.word-tv.com:9906/62540c45000225da093e50b45b457d41
東森新聞,mitv://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
中天新聞,mitv://fccs.word-tv.com:9906/625af85e0000d79c001149459e0c9b4f
民視新聞,mitv://fccs.word-tv.com:9906/625411d700086db70954149f159813c6
三立新聞,mitv://fccs.word-tv.com:9906/625411f9000c761609549a782b245a4c
TVBS新聞,mitv://fccs.word-tv.com:9906/6254121e00022e5c0955285ee55f9ec4
TVBS HD,mitv://fccs.word-tv.com:9906/62541264000b8c2809563c340355f46f
東森財經,mitv://fccs.word-tv.com:9906/6254128d000e830c0956dd1ea31d7f59
非凡新聞台,mitv://fccs.word-tv.com:9906/6257f613000f40140e435b0b41c847c0
非凡商業,mitv://fccs.word-tv.com:9906/626911890006d792031b822fdf86a38a
三立財經,mitv://fccs.word-tv.com:9906/62614b9c0008ec3518c675877b79b6ea
衛視電影台,mitv://fccs.word-tv.com:9906/6256bd0a000359ee097c8cd7ea2af582
龍祥電影台,mitv://fccs.word-tv.com:9906/62619be5000cf11a1a0013b604555db1
東森電影,mitv://fccs.word-tv.com:9906/62541ccb0008d232097eddd9e4082c99
緯來電影 ,mitv://fccs.word-tv.com:9906/625b8f93000ccb45025ff35db29f96fd
HBO HD,mitv://fccs.word-tv.com:9906/6268100d000c1b5d19322ef22ed23efc
東森洋片,mitv://fccs.word-tv.com:9906/62541d6200021780098129f8ea5d0f93
AXN,mitv://fccs.word-tv.com:9906/6258d52d000490df11aad5dfc8e0641c
好萊塢電影,mitv://fccs.word-tv.com:9906/6256bd25000a0a02097cf805932004af
STAR MOVIES,mitv://fccs.word-tv.com:9906/6258d58f000430fa11ac54962a5c2d42
CINEMAX ,mitv://fccs.word-tv.com:9906/6258d81f000a40aa11b658a3fe101246
緯來育樂,mitv://fccs.word-tv.com:9906/6256bd41000a7a7c097d6582fe044cc4
緯來體育,mitv://fccs.word-tv.com:9906/62541bbd000ba7f6097abfe357f9c565
MOMO綜合台,mitv://fccs.word-tv.com:9906/62580818000c773d0e89bddcd1b0c221
緯來日本,mitv://fccs.word-tv.com:9906/62637c010003ce15074fddf26f0135da
國興衛視,mitv://fccs.word-tv.com:9906/6258dc9e0003580511c7e6f78e3b1759
中天亞洲,mitv://fccs.word-tv.com:9906/626610e20008d9cf11656e24ac45db0e
STAR Word,mitv://fccs.word-tv.com:9906/6258dcea0002765e11c90f9d2d7fac5d
HBO HITS,mitv://fccs.word-tv.com:9906/6258e224000020c111dd7994321ef7ec
HBO家庭,mitv://fccs.word-tv.com:9906/6258e2990005537411df43f0702258cf
HBO原创,mitv://fccs.word-tv.com:9906/6259b8f1000b9a0015248d4cabbe753c
狼谷娛樂,mitv://fccs.word-tv.com:9906/6258f82b00089b8f12338718bf84237d
MTV,mitv://fccs.word-tv.com:9906/6258e40a000dc72411e4e7829de2c8b5
八大娛樂,mitv://fccs.word-tv.com:9906/6258e45a000845a611e61e9a50bc5e3e
Z頻道,mitv://fccs.word-tv.com:9906/6258e492000691dc11e6f8eac01761d4
生命電視臺,mitv://fccs.word-tv.com:9906/6258e612000a9c7511ecd5f381cd413f
時尚瘋高清頻道,mitv://fccs.word-tv.com:9906/6258e626000f104a11ed2537d42ef8a8
華藏衛星電視臺,mitv://fccs.word-tv.com:9906/6258e84a000a4dcb11f5809f32a54f53
全大,mitv://fccs.word-tv.com:9906/62614c730008668f18c9bd3d40261639
信大,mitv://fccs.word-tv.com:9906/62614ca00005778f18ca6c44cdea2031
信吉,mitv://fccs.word-tv.com:9906/6258e362000ea49c11e2577b5ee3ce53
Viu TV,mitv://fccs.word-tv.com:9906/62716383000252be099745b8d64c4cfa
VIU SIX,mitv://fccs.word-tv.com:9906/627160d00008ced7098cbc29e23c5e0c
J5無線財經新聞,mitv://fccs.word-tv.com:9906/62595c1a000d108b13b9e5d4f3816d5e
明珠台,mitv://fccs.word-tv.com:9906/6258eaca00006a3411ff4217b567e90f
互動新聞,mitv://fccs.word-tv.com:9906/6258ea7a0006d8b111fe0b3c369d9e17
翡翠台,mitv://fccs.word-tv.com:9906/6258ea0e00051f8e11fc64eb04aee473
J2,mitv://fccs.word-tv.com:9906/6258eae70008a93811ffb57b47682072
RHK31,mitv://fccs.word-tv.com:9906/62595a6e000b3da213b35d7c1c92697f
RHK32,mitv://fccs.word-tv.com:9906/62595a8a0007901013b3c9eb93df46aa
香港有線新聞,mitv://fccs.word-tv.com:9906/6258e930000d447111f903d1236f6fc8
有線18台,mitv://fccs.word-tv.com:9906/626bc57e0002fcc70daa763a17885784
有線財經資訊,mitv://fccs.word-tv.com:9906/626bc59f000aad820daaf91ae564e9c6
有線603高清,mitv://fccs.word-tv.com:9906/626bc5c00008e69a0dab798eb8ae558d
香港有線電影,mitv://fccs.word-tv.com:9906/626bc5e5000b44cb0dac0ab18c230b75
有線綜合娛樂,mitv://fccs.word-tv.com:9906/626bc60b000392d40dac9d2923dd262b
有線衛視電影台,mitv://fccs.word-tv.com:9906/626bd4820001292c0de51d63fb84af95
TVB星河高清頻道,mitv://fccs.word-tv.com:9906/6258eb4900053d031201336ba06ccbdc
澳門蓮花,mitv://fccs.word-tv.com:9906/6258e686000e215f11ee9bf962767123
國家地理高畫質野生頻道,mitv://fccs.word-tv.com:9906/6258eb6f0008bb551201c8c015a4226c
Discovery Asia,mitv://fccs.word-tv.com:9906/6258ebd80002c54f12036161f9ac3eb0
探索動力,mitv://fccs.word-tv.com:9906/6258ec18000964b412045d13a4eb316e
探索科學高清頻道,mitv://fccs.word-tv.com:9906/6258ebf3000576221203cb8904668102
EVE健康,mitv://fccs.word-tv.com:9906/6258ec270004be301204967a3d33f14a
EYE TV旅遊台,mitv://fccs.word-tv.com:9906/62595e910009221e13c385aa08f4d222
亞洲旅遊台,mitv://fccs.word-tv.com:9906/62595eed0008772713c4ecde7515ec18
愛爾達綜合,mitv://fccs.word-tv.com:9906/62595f88000e134a13c74bc62a907482
愛爾達影劇台,mitv://fccs.word-tv.com:9906/62595fe00007a82a13c8a1e18c1171c7
EYE TV戲劇台　,mitv://fccs.word-tv.com:9906/625960940003b62a13cb5fff85627bd1
愛爾達體育1台,mitv://fccs.word-tv.com:9906/62596cd0000349b813fb2a4367d31141
愛爾達體育2台,mitv://fccs.word-tv.com:9906/62596cee000e512213fba2460c39ef10
愛爾達體育3台,mitv://fccs.word-tv.com:9906/62596d0a0009c5b313fc0e7cd12205f2
博斯高球一台,mitv://fccs.word-tv.com:9906/62596d9e000e5b6c13fe51c8c1ca116c
博斯高球二台,mitv://fccs.word-tv.com:9906/6259b7ea000cad1415208a3ab972be5a
博斯運動一台,mitv://fccs.word-tv.com:9906/6260e5500006db331736dc200a9d70bc
博斯運動二台,mitv://fccs.word-tv.com:9906/6261364f000a426f187341173b92f79b
博斯魅力網,mitv://fccs.word-tv.com:9906/6260e5df0005c49317390a70b64c7b9b
博斯網球台,mitv://fccs.word-tv.com:9906/6259b8080009f08a1520feb706074e92
星衛娛樂台,mitv://fccs.word-tv.com:9906/6259b4eb0005f6251514d46a93c04eb3
TVBS精采台,mitv://fccs.word-tv.com:9906/6259b507000647d0151541dfdfa4429f
DreamWorks,mitv://fccs.word-tv.com:9906/6259b527000085d61515bd669d7ec89a
medici-arts,mitv://fccs.word-tv.com:9906/6260e56600092796173732a63095dc7a
mezzo live,mitv://fccs.word-tv.com:9906/6259b5420005dbab1516283bb17231c9
