📺通知📺,#genre# 
宁夏·宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6
宁夏·银川公共,http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8
宁夏·吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宁夏·吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
宁夏·青铜峡公共,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900255.m3u8
宁夏·中宁综合,http://livepgc.cmc.ningxiahuangheyun.com/pgc/264a150c19de6a078f2b67fee2fa14fa.m3u8
宁夏·海源电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R60D35BAAU30912182K776AE004ICC9166B4PBM323D35AV1020DZ9C465W168B41AC189827EC&playtoken=31649KBRUYVTKBX10&verifycode=2003492868&rate=org&programid=4200900237.m3u8
宁夏·永宁电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R60D35BAAU30912182K776AE004ICC9166B4PBM323D35AV1020DZ9C465W168B41AC189827EC&playtoken=31649KBRUYVTKBX10&verifycode=2003492868&rate=org&programid=4200900271.m3u8
宁夏·石嘴山综合,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R60D35BAAU30912182K776AE004ICC9166B4PBM323D35AV1020DZ9C465W168B41AC189827EC&playtoken=31649KBRUYVTKBX10&verifycode=2003492868&rate=org&programid=4200900266.m3u8
宁夏·石嘴山公共,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R60D35BAAU30912182K776AE004ICC9166B4PBM323D35AV1020DZ9C465W168B41AC189827EC&playtoken=31649KBRUYVTKBX10&verifycode=2003492868&rate=org&programid=4200900268.m3u8
宁夏·固原公共,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900261.m3u8
宁夏·中卫综合,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900253.m3u8
宁夏·灵武综合,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900232.m3u8
宁夏·灵武文体,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900233.m3u8
宁夏·平罗县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900265.m3u8
宁夏·彭阳县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900262.m3u8
宁夏·红寺堡区电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900259.m3u8
宁夏·隆德县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900235.m3u8
宁夏·同心县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900236.m3u8
宁夏·海原县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900237.m3u8
宁夏·盐池县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900238.m3u8
宁夏·永宁县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900272.m3u8
宁夏·西吉县电视台,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=http&playtoken=ABCDEFGHI&accesstoken=R5ECA3A64U3191B163K776AAA45I98525ADEPBM3238581V0Z9C465W1611EBE7BE3AEBED&programid=4200900263.m3u8
吉林·吉林新闻综合,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林·吉林新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774
吉林·吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林·吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林·吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林·吉林山村,http://stream1.jlntv.cn/dspd/playlist.m3u8?_upt=a9a201ef1578416337
吉林·吉林七台,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林·吉林公共新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林·吉林公共新闻,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林·吉林公共新闻,http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林·吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林·辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
吉林·桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
吉林·东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
吉林·东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林·东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
吉林·白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
吉林·中国交通吉林,http://tv.lanjingfm.com/cctbn/jilin.m3u8
吉林·长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
吉林·永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
吉林·延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
吉林·延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
吉林·通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
吉林·梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
吉林·龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉林·九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
吉林·江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
辽宁·辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁·辽宁生活,http://42.176.185.28:9901/tsfile/live/1006_1.m3u8
辽宁·辽宁体育,http://42.176.185.28:9901/tsfile/live/1007_1.m3u8
辽宁·辽宁教育,http://42.176.185.28:9901/tsfile/live/1008_1.m3u8
辽宁·辽宁经济,http://42.176.185.28:9901/tsfile/live/1009_1.m3u8
辽宁·辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
辽宁·辽宁北方,http://42.176.185.28:9901/tsfile/live/1011_1.m3u8
辽宁·辽宁影视剧,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8
辽宁新闻综合,http://42.176.185.28:9901/tsfile/live/1033_1.m3u8
辽宁新闻综合HD,http://42.176.185.28:9901/tsfile/live/1027_1.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1035_1.m3u8
辽宁·丹东新闻综合,http://59.47.133.234:64230/live
辽宁·丹东公共频道,http://59.47.133.234:64231/live
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
新疆维语综合,http://livehyw5.chinamcache.com/hyw/zb02.m3u8?txSecret=0db853dddc29118c1c7083f56ac5781e&txTime=95A66658
新疆哈语综合,http://livehyw5.chinamcache.com/hyw/zb03.m3u8?txSecret=ec6716d9478a6e72bbf7e79969c4fd13&txTime=95A66658
新疆综艺,http://livehyw5.chinamcache.com/hyw/zb04.m3u8?txSecret=21e884c07f77b8c31849d9ac938ad0bf&txTime=95A66658
新疆维语综艺,http://livehyw5.chinamcache.com/hyw/zb05.m3u8?txSecret=2b0278beb86ca088d2532a4ac56d3351&txTime=95A66658
新疆经济生活,http://livehyw5.chinamcache.com/hyw/zb07.m3u8?txSecret=49511a59e866d45d73782afa6768da2d&txTime=95A66658
新疆哈语综艺,http://livehyw5.chinamcache.com/hyw/zb08.m3u8?txSecret=64144bee74a2860eca3c60e37fb449bb&txTime=95A66658
新疆维语经济生活,http://livehyw5.chinamcache.com/hyw/zb09.m3u8?txSecret=181d053f140036a2dab3debb05d1cb59&txTime=95A66658
新疆体育,http://livehyw5.chinamcache.com/hyw/zb10.m3u8?txSecret=d091dfc5816b7d292a3857c717d16a66&txTime=95A66658
新疆信息服务,http://livehyw5.chinamcache.com/hyw/zb11.m3u8?txSecret=4ef7a35eab0a7bbdd9b5d96be9d12d54&txTime=95A66658
新疆少儿,http://livehyw5.chinamcache.com/hyw/zb12.m3u8?txSecret=b2d9d5bdd746c8ae8ce02450b95e3315&txTime=95A66658
新疆·乌鲁木齐影视频道,http://202.107.188.139:5002/utv3_hdgq.m3u8?token=guoziyun
新疆·乌鲁木齐文体娱乐,http://202.107.188.139:5002/utv5_hdgq.m3u8?token=guoziyun
新疆·乌鲁木齐妇女儿童,http://202.107.188.139:5002/utv6_hdgq.m3u8?token=guoziyun
新疆·巴州教育,http://202.107.188.139:5002/bazhou4_hdgq.m3u8?token=guoziyun
新疆·巴州维吾尔语,http://202.107.188.139:5002/bazhou3_hdgq.m3u8?token=guoziyun
新疆·巩留综合,http://p4.weizan.cn/635735175/27957806277167638/live.m3u8
新疆·霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8
新疆·吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
新疆·可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆·库尔勒二套,http://202.107.188.139:5002/kuerle2_hdcq.m3u8?token=guoziyun
新疆·奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
新疆·奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆·七师新闻综合,https://klmyzb.rcsxzx.com/hls/qishi1.m3u8
新疆·石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆·石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆·石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆·石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆·塔城市综合,http://p4.weizan.cn/635735175/716981024541808512/live.m3u8
新疆·温宿一套,http://202.107.188.139:5002/wensu1_hdbq.m3u8?token=guoziyun
新疆·乌苏综合,http://117.146.40.138:10001/hls/wstv.m3u8
新疆·伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆·伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆·伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆·伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆·伊宁汉语综合,http://222.81.61.37:9898/out_1/index.m3u8
新疆·伊宁维吾尔语,http://222.81.61.37:9898/out_2/index.m3u8
新疆·裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
新疆·裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
新疆·昭苏哈语,http://p4.weizan.cn/922798105/014770838249882543/live.m3u8
新疆·昭苏汉语,http://p4.weizan.cn/922798105/668907141897737665/live.m3u8
内蒙古·呼和浩特新闻综合,http://cdnpull.0471tv.org.cn/live/test1.m3u8
内蒙古·呼和浩特都市生活,http://cdnpull.0471tv.org.cn/live/test2.m3u8
内蒙古·呼和浩特影视娱乐,http://cdnpull.0471tv.org.cn/live/test.m3u8
内蒙古·包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/m3u8:500k/live
内蒙古·包头新闻综合,http://live.btgdt.com/channels/btgd/xwzh/flv:500k/live
内蒙古·包头生活服务,http://live.btgdt.com/channels/btgd/shfw/m3u8:500k/live
内蒙古·包头生活服务,http://live.btgdt.com/channels/btgd/shfw/flv:500k/live
内蒙古·包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/m3u8:500k/live
内蒙古·包头经济频道,http://live.btgdt.com/channels/btgd/jjpd/flv:500k/live
内蒙古·达茂综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162426298237692.m3u8
内蒙古·固阳综合频道,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160861109294211.m3u8
内蒙古·突泉综合频道,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live162580132995542.m3u8
内蒙古·库伦旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161942247484390.m3u8
内蒙古·奈曼旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161888593025926.m3u8
内蒙古·准格尔旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161802828375549.m3u8
内蒙古·鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
内蒙古·鄂托克前旗电视台,http://livehqy.chinamcache.com/live/hqyzb01.m3u8
内蒙古·察右前旗综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160073959279435.m3u8
内蒙古·鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live162700604855057.m3u8
内蒙古·突泉综合,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live160447331668536.m3u8
内蒙古·可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
黑龙江·哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江·哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江·哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江·哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江·大庆新闻综合,http://39.134.65.181/PLTV/88888888/224/3221225736/1.m3u8
黑龙江·大庆公共,http://39.134.65.181/PLTV/88888888/224/3221225734/1.m3u8
黑龙江·伊春综合频道,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
黑龙江·伊春公共频道,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
黑龙江·鹤岗新闻综合,http://39.134.65.181/PLTV/88888888/224/3221225785/1.m3u8
黑龙江·鹤岗公共频道,http://39.134.65.181/PLTV/88888888/224/3221225787/1.m3u8
黑龙江·七台河新闻综合,http://39.134.65.179/PLTV/88888888/224/3221225783/1.m3u8
黑龙江·七台河公共频道,http://39.134.65.179/PLTV/88888888/224/3221225800/1.m3u8
黑龙江·七台河矿区电视台,http://p4.weizan.cn/1275348489/398654743195260966/live.m3u8
黑龙江·青冈综合,https://kschls.shangzhibo.tv/onelive/10121782-RJ4PyqY-yJ/index.m3u8
黑龙江·萝北综合频道,http://juyunlive.juyun.tv/live/65887157.m3u8
黑龙江·富裕综合,http://221.209.44.174:1980/hls/1001.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
北京冬奥纪实,http://39.135.138.58:18890/PLTV/88888910/224/3221225676/index.m3u8
北京冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
北京卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
北京科教,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
上海纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
上海这一刻魔都眼,http://bililive.kksmg.com/hls/sdi80/playlist.m3u8?wsSession=14d4afa57497cbd7234253cd-154201931602055&wsIPSercert=acb4b8c47a67df44337edea131d91dac&wsMonitor=-1
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://117.169.120.140:8080/live/dongnanstv/.m3u8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.M3U8
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
六安公共频道,http://ls.qingting.fm/live/1794199.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
涡阳新闻综合,http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.M3U8
重庆移动公交,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
梁平综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
开州生活频道,http://kaixianlive.cbg.cn:10345/5.m3u8
綦江综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
綦江综合频道,http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
忠县综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/h_yingshi_1028/playlist.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
河北经济,http://hbfc.chinashadt.com:2036/live/6.stream/playlist.m3u8
河北经济,http://ls.qingting.fm/live/4546579.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
阜城综合频道,http://hbfc.chinashadt.com:2036/live/2.stream/playlist.m3u8
黄骅互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
黄骅渤海新区,http://hbhh.chinashadt.com:2111/live/bhtv.stream/playlist.m3u8
赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
赵县电视二套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8
赵县电视二套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
景县电视一套,http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
利川新闻综合,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
利川公共频道,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
邵东综合频道,http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8
榆树综合频道,http://stream.zhystv.com/yset/sd/live.m3u8
榆树综艺频道,http://stream.zhystv.com/ysyt/sd/live.m3u8
海南州藏语频道,http://live.hnzzzzzdst.com/channel1/sd/live.m3u8
孝义新闻综合,http://app.xygdcm.com:2036/live/stream:xy1.stream/playlist.m3u8
西Q语,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
迪庆藏语,http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
北碚综合频道,http://222.178.181.121:12034/ts1
吉林公共新闻,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林卫视高清,http://117.169.120.140:8080/live/jilinstv/.m3u8
四川卫视高清,http://117.169.120.140:8080/live/sichuanstv/.m3u8
